,Fighters_ID,Fights_ID,Fights_Name,Weight_Class,Opponent,Method,Round_End,Time_End,Fight_format,Referee,Details,
1,93fe7332d16c6ad9,9be14b958737f074,Strikeforce - Henderson vs. Babalu,Lightweight Bout,Matt Ricehouse,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),,Al Wichgers 27 - 30.Jackson Harper 28 - 29.Jerry Griffin 28 - 29.,
2,93fe7332d16c6ad9,bcb38a9d29822d3d,Strikeforce - Heavy Artillery,Catch Weight Bout,Eric Steenberg,Submission,1,0:56,      3 Rnd (5-5-5),Al Wichgers,Guillotine Choke ,
3,04d5718ed2661e8c,38231925d72d1309,UFC 63: Hughes vs Penn,Lightweight Bout,Danny Abbadi,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Cecil Peoples 29 - 28.Nelson Hamilton 28 - 29.Alejandro Rochin 28 - 29.,
4,c8136ab8aa32c974,387bdcc2ca8709c1,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,Middleweight Bout,Danny Abbadi,Submission,1,2:56,      3 Rnd (5-5-5),Mario Yamasaki,Rear Naked Choke ,
5,27541033b97c076d,7067ccf701531a60,EliteXC - Street Certified,Heavyweight Bout,David Abbott,KO/TKO,1,0:43,      3 Rnd (5-5-5),Troy Waugh,Punches to Head At Distance ,
6,f0abbb6f3444dae7,62de80851ebcc85a,Strikeforce - Tank vs. Buentello,Heavyweight Bout,David Abbott,KO/TKO,1,0:43,      3 Rnd (5-5-5),Marcos Rosales,Punch to Head At Distance ,
7,2eae41f61776c60f,148ded708e1db0a0,PRIDE Final Conflict 2005,Heavyweight Bout,David Abbott,Submission,1,7:40,      3 Rnd (10-5-5),Yuji Shimada,Gi Choke From Back Control ,
8,4e9fb05d7e5e61b8,d1d33be012417f75,UFC 45: Revolution,Heavyweight Bout,David Abbott,TKO - Doctor's Stoppage,1,2:14,      3 Rnd (5-5-5),John McCarthy,Facial Cut,
9,08ae5cd9aef7ddd3,ffe629a5232a878b,UFC 43: Meltdown,Heavyweight Bout,David Abbott,Submission,1,1:59,      3 Rnd (5-5-5),Larry Landless,Arm Triangle From Mount ,
10,1ff9589f9065a9ed,a85a0831580696ff,UFC 41: Onslaught,Heavyweight Bout,David Abbott,Submission,1,0:46,      3 Rnd (5-5-5),Larry Landless,Toe Hold From Bottom ,
11,b44f39a5c6596953,f85bbc760000f001,UFC - Ultimate Brazil,Heavyweight Bout,David Abbott,KO/TKO,1,8:07,      1 Rnd + OT (12-3),John McCarthy,Punch to Head At Distance ,
12,b361180739bed4b0,1e14e79a477f2357,UFC 17: Redemption,Heavyweight Bout,Hugo Duarte,KO/TKO,1,0:43,      1 Rnd + OT (12-3),John McCarthy,Punches to Head On Ground ,
13,b361180739bed4b0,764e492b55c0ec40,UFC - Ultimate Japan,Heavyweight Bout,Yoji Anjo,Decision - Unanimous,2,3:00,      1 Rnd + OT (12-3),John McCarthy,,
14,33e33d51f289d2a1,b3cafb4e6e1b2ad0,UFC 15: Collision Course,UFC Heavyweight Title Bout,David Abbott,Submission,1,8:08,      1 Rnd + 2OT (15-3-3),John McCarthy,OtherFatigue,
15,0ee783aa00e468f0,0e16795e385e76a7,UFC 13: The Ultimate Force,Heavyweight Bout,David Abbott,KO/TKO,1,0:52,      1 Rnd + 2OT (15-3-3),John McCarthy,Punches to Head On Ground ,
16,271fe91f4ba9d2c5,d595d2c36ddba8ee,UFC - Ultimate Ultimate '96,Ultimate Ultimate '96 Tournament Title Bout,David Abbott,Submission,1,1:22,      1 Rnd + 2OT (15-3-3),John McCarthy,Rear Naked Choke ,
17,b361180739bed4b0,c8ff8a72f3c5a825,UFC - Ultimate Ultimate '96,Open Weight Bout,Steve Nelmark,KO/TKO,1,1:03,      1 Rnd + OT (12-3),John McCarthy,Punch to Head In Clinch ,
18,b361180739bed4b0,f84070b049bc14e6,UFC - Ultimate Ultimate '96,Open Weight Bout,Cal Worsham,KO/TKO,1,2:51,      1 Rnd + OT (12-3),John McCarthy,Punches to Head From GuardSubmission to Strikes,
19,977081bc01197656,9f6a7aee1fce539a,UFC 11: The Proving Ground,Open Weight Bout,David Abbott,Decision - Unanimous,2,3:00,      1 Rnd + OT (15-3),John McCarthy,,
20,b361180739bed4b0,398ff6015a5ba3b5,UFC 11: The Proving Ground,Open Weight Bout,Sam Adkins,Submission,1,2:06,      1 Rnd (15),John McCarthy,Forearm Choke From Half Guard ,
21,c670aa48827d6be6,0d872527bbb3cd40,UFC - Ultimate Ultimate '95,Open Weight Bout,David Abbott,Decision - Unanimous,1,18:00,      1 Rnd (18),John McCarthy,,
22,b361180739bed4b0,6b0430e9c97afec7,UFC - Ultimate Ultimate '95,Open Weight Bout,Steve Jennum,Submission,1,1:14,      1 Rnd (15),John McCarthy,Neck Crank From Guard ,
23,1dc56b59cb28425d,66c029f49d3c5da6,UFC 6: Clash of the Titans,UFC 6 Tournament Title Bout,David Abbott,Submission,1,17:45,      1 Rnd + OT (30-5),John McCarthy,Rear Naked Choke ,
24,b361180739bed4b0,43f6b0c40113d0d8,UFC 6: Clash of the Titans,Open Weight Bout,Paul Varelans,KO/TKO,1,1:53,      1 Rnd (20),John McCarthy,Punches to Head From Half Guard ,
25,b361180739bed4b0,88945d70ee6c6467,UFC 6: Clash of the Titans,Open Weight Bout,John Matua,KO/TKO,1,0:20,      1 Rnd (20),John McCarthy,Punches to Head At Distance ,
26,2f5cbecbbe18bac4,f085f32bbb3220e1,UFC 266: Volkanovski vs. Ortega,Heavyweight Bout,Chris Daukaus,KO/TKO,2,1:23,      3 Rnd (5-5-5),Mark Smith,Punch to Head At Distance ,
27,fa6796c55d6c5440,066756ea40b134a7,UFC 242: Khabib vs. Poirier,Heavyweight Bout,Shamil Abdurakhimov,KO/TKO,2,2:22,      3 Rnd (5-5-5),Marc Goddard,Elbow to Head From Half Guard ,
28,c9cf753cfdf77fc2,0bc7e4852f75a06d,UFC Fight Night: Overeem vs. Oleinik,Heavyweight Bout,Shamil Abdurakhimov,KO/TKO,2,3:15,      3 Rnd (5-5-5),Herb Dean,Punches to Head At Distance ,
29,3738e68d2261e60f,a7e8416f0d57c8e0,UFC Fight Night: Hunt vs. Oleinik,Heavyweight Bout,Shamil Abdurakhimov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Maria Makhmutova 28 - 29.Ben Cartlidge 27 - 30.Derek Cleary 27 - 30.,
30,01b352b6a9074d5c,4d5c3ddc740b89ca,UFC Fight Night: Bisping vs. Gastelum,Heavyweight Bout,Shamil Abdurakhimov,KO/TKO,1,1:24,      3 Rnd (5-5-5),Steve Perceval,Punches to Head At Distance ,
31,d3df1add9d9a7efb,cb1e57b5f8c92922,UFC Fight Night: Lewis vs. Abdurakhimov,Heavyweight Bout,Shamil Abdurakhimov,KO/TKO,4,3:42,      5 Rnd (5-5-5-5-5),Dan Miragliotta,Punches to Head From Mount ,
32,2f5cbecbbe18bac4,412735f3e0b66ea6,UFC Fight Night: Lineker vs. Dodson,Heavyweight Bout,Walt Harris,Decision - Split,3,5:00,      3 Rnd (5-5-5),Herb Dean,Marcos Rosales 29 - 28.Dave Hagen 28 - 29.Sal D'amato 28 - 29.,
33,c727c7d31c50c4cf,e508ba268cb295c0,UFC Fight Night: Cowboy vs Cowboy,Heavyweight Bout,Shamil Abdurakhimov,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Chip Snider,Phil Rogers 27 - 30.Todd Kruszka 28 - 29.Drew Long 28 - 29.,
34,2f5cbecbbe18bac4,f9373ab59b7a853b,UFC Fight Night: Mendes vs Lamas,Heavyweight Bout,Timothy Johnson,KO/TKO,1,4:57,      3 Rnd (5-5-5),Mike King,Punches to Head From Mount ,
35,c0ed7b208197e8de,2de50e21c8f32761,PRIDE Bushido 12,Lightweight Bout,Naoki Matsushita,Other,2,5:00,      2 Rnd (5-5),Moritaka Oshiro,Time Expired,
36,16d09e800ad7ec79,512e65ebe4fea988,PRIDE Bushido 4,Lightweight Bout,Hiroyuki Abe,Submission,1,2:52,      2 Rnd (5-5),Moritaka Oshiro,Arm Triangle From Side ControlTechnical Submission,
37,e64b96c07d7ce999,484c48d3723e72cd,UFC Fight Night: Cowboy vs. Edwards,Welterweight Bout,Daichi Abe,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Leon Roberts,Ben Cartlidge 26 - 30.Mark Craig 27 - 30.Evan Field 27 - 30.,
38,4c288a2b250bb576,194d3950076b2f83,UFC 221: Romero vs. Rockhold,Welterweight Bout,Daichi Abe,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Mark Simpson,28 - 29.27 - 29.27 - 28.,
39,5140122c3eecd307,e0e4ce7595b5c26a,UFC Fight Night: Saint Preux vs. Okami,Welterweight Bout,Hyun Gyu Lim,Decision - Unanimous,3,5:00,      3 Rnd (5-5-5),Greg Kleynjans,Anthony Dimitriou 28 - 29.Evan Field 28 - 29.Charlie Keech 28 - 29.,
40,00debc804e2b1cd4,a86b801279e0ef4a,UFC Fight Night: Condit vs Kampmann 2,Middleweight Bout,Papy Abedi,KO/TKO,3,1:32,      3 Rnd (5-5-5),Herb Dean,Punch to Head In Clinch ,
41,c9f6385af6df66d7,e67e15cc6578d1c3,UFC on FUEL TV: Mousasi vs Latifi,Welterweight Bout,Besam Yousef,Decision - Split,3,5:00,      3 Rnd (5-5-5),Robert Sundel,Andreas Ramsby 29 - 28.Jim Bergman 28 - 29.Howard Hughes 28 - 29.,
42,c9f6385af6df66d7,a2308473bcd77da8,UFC on FUEL TV: Gustafsson vs Silva,Welterweight Bout,James Head,Submission,1,4:33,      3 Rnd (5-5-5),Robert Sundel,Rear Naked Choke ,
