,Fighterr_ID,Fight_ID,Result,Fight_Name,Fight_Date,METHOD,ROUND,TIME
1,93fe7332d16c6ad9,9be14b958737f074,loss,Strikeforce - Henderson vs. Babalu,"Dec. 04, 2010",U-DEC,3,5:00
2,93fe7332d16c6ad9,bcb38a9d29822d3d,win,Strikeforce - Heavy Artillery,"May. 15, 2010",SUB,1,0:56
3,15df64c02b6b0fde,38231925d72d1309,loss,UFC 63: Hughes vs Penn,"Sep. 23, 2006",S-DEC,3,5:00
4,15df64c02b6b0fde,387bdcc2ca8709c1,loss,The Ultimate Fighter: Team Ortiz vs. Team Shamrock Finale,"Jun. 24, 2006",SUB,1,2:56
5,b361180739bed4b0,7067ccf701531a60,loss,EliteXC - Street Certified,"Feb. 16, 2008",KO/TKO,1,0:43
6,b361180739bed4b0,62de80851ebcc85a,loss,Strikeforce - Tank vs. Buentello,"Oct. 07, 2006",KO/TKO,1,0:43
7,b361180739bed4b0,148ded708e1db0a0,loss,PRIDE Final Conflict 2005,"Aug. 28, 2005",SUB,1,7:40
8,b361180739bed4b0,d1d33be012417f75,loss,UFC 45: Revolution,"Nov. 21, 2003",KO/TKO,1,2:14
9,b361180739bed4b0,ffe629a5232a878b,loss,UFC 43: Meltdown,"Jun. 06, 2003",SUB,1,1:59
10,b361180739bed4b0,a85a0831580696ff,loss,UFC 41: Onslaught,"Feb. 28, 2003",SUB,1,0:46
11,b361180739bed4b0,f85bbc760000f001,loss,UFC - Ultimate Brazil,"Oct. 16, 1998",KO/TKO,1,8:07
12,b361180739bed4b0,1e14e79a477f2357,win,UFC 17: Redemption,"May. 15, 1998",KO/TKO,1,0:43
13,b361180739bed4b0,764e492b55c0ec40,win,UFC - Ultimate Japan,"Dec. 21, 1997",U-DEC,2,3:00
14,b361180739bed4b0,b3cafb4e6e1b2ad0,loss,UFC 15: Collision Course,"Oct. 17, 1997",SUB,1,8:08
15,b361180739bed4b0,0e16795e385e76a7,loss,UFC 13: The Ultimate Force,"May. 30, 1997",KO/TKO,1,0:52
16,b361180739bed4b0,d595d2c36ddba8ee,loss,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",SUB,1,1:22
17,b361180739bed4b0,c8ff8a72f3c5a825,win,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",KO/TKO,1,1:03
18,b361180739bed4b0,f84070b049bc14e6,win,UFC - Ultimate Ultimate '96,"Dec. 07, 1996",KO/TKO,1,2:51
19,b361180739bed4b0,9f6a7aee1fce539a,loss,UFC 11: The Proving Ground,"Sep. 20, 1996",U-DEC,2,3:00
20,b361180739bed4b0,398ff6015a5ba3b5,win,UFC 11: The Proving Ground,"Sep. 20, 1996",SUB,1,2:06
21,b361180739bed4b0,0d872527bbb3cd40,loss,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",U-DEC,1,18:00
22,b361180739bed4b0,6b0430e9c97afec7,win,UFC - Ultimate Ultimate '95,"Dec. 16, 1995",SUB,1,1:14
23,b361180739bed4b0,66c029f49d3c5da6,loss,UFC 6: Clash of the Titans,"Jul. 14, 1995",SUB,1,17:45
24,b361180739bed4b0,43f6b0c40113d0d8,win,UFC 6: Clash of the Titans,"Jul. 14, 1995",KO/TKO,1,1:53
25,b361180739bed4b0,88945d70ee6c6467,win,UFC 6: Clash of the Titans,"Jul. 14, 1995",KO/TKO,1,0:20
26,2f5cbecbbe18bac4,f085f32bbb3220e1,loss,UFC 266: Volkanovski vs. Ortega,"Sep. 25, 2021",KO/TKO,2,1:23
27,2f5cbecbbe18bac4,066756ea40b134a7,loss,UFC 242: Khabib vs. Poirier,"Sep. 07, 2019",KO/TKO,2,2:22
28,2f5cbecbbe18bac4,0bc7e4852f75a06d,win,UFC Fight Night: Overeem vs. Oleinik,"Apr. 20, 2019",KO/TKO,2,3:15
29,2f5cbecbbe18bac4,a7e8416f0d57c8e0,win,UFC Fight Night: Hunt vs. Oleinik,"Sep. 15, 2018",U-DEC,3,5:00
30,2f5cbecbbe18bac4,4d5c3ddc740b89ca,win,UFC Fight Night: Bisping vs. Gastelum,"Nov. 25, 2017",KO/TKO,1,1:24
31,2f5cbecbbe18bac4,cb1e57b5f8c92922,loss,UFC Fight Night: Lewis vs. Abdurakhimov,"Dec. 09, 2016",KO/TKO,4,3:42
32,2f5cbecbbe18bac4,412735f3e0b66ea6,win,UFC Fight Night: Lineker vs. Dodson,"Oct. 01, 2016",S-DEC,3,5:00
33,2f5cbecbbe18bac4,e508ba268cb295c0,win,UFC Fight Night: Cowboy vs Cowboy,"Feb. 21, 2016",U-DEC,3,5:00
34,2f5cbecbbe18bac4,f9373ab59b7a853b,loss,UFC Fight Night: Mendes vs Lamas,"Apr. 04, 2015",KO/TKO,1,4:57
35,c0ed7b208197e8de,2de50e21c8f32761,draw,PRIDE Bushido 12,"Aug. 27, 2006",Other,2,5:00
36,c0ed7b208197e8de,512e65ebe4fea988,loss,PRIDE Bushido 4,"Jul. 19, 2004",SUB,1,2:52
37,5140122c3eecd307,484c48d3723e72cd,loss,UFC Fight Night: Cowboy vs. Edwards,"Jun. 23, 2018",U-DEC,3,5:00
38,5140122c3eecd307,194d3950076b2f83,loss,UFC 221: Romero vs. Rockhold,"Feb. 10, 2018",U-DEC,3,5:00
39,5140122c3eecd307,e0e4ce7595b5c26a,win,UFC Fight Night: Saint Preux vs. Okami,"Sep. 22, 2017",U-DEC,3,5:00
40,c9f6385af6df66d7,a86b801279e0ef4a,loss,UFC Fight Night: Condit vs Kampmann 2,"Aug. 28, 2013",KO/TKO,3,1:32
41,c9f6385af6df66d7,e67e15cc6578d1c3,win,UFC on FUEL TV: Mousasi vs Latifi,"Apr. 06, 2013",S-DEC,3,5:00
42,c9f6385af6df66d7,a2308473bcd77da8,loss,UFC on FUEL TV: Gustafsson vs Silva,"Apr. 14, 2012",SUB,1,4:33
43,c9f6385af6df66d7,30d0cab706e43838,loss,UFC 138: Leben vs Munoz,"Nov. 05, 2011",SUB,1,3:32
44,aa6e591c2a2cdecd,c39da8538d9c0321,loss,UFC Fight Night: Boetsch vs Henderson,"Jun. 06, 2015",S-DEC,3,5:00
45,aa6e591c2a2cdecd,e64310b89b54db3f,win,UFC Fight Night: Miocic vs Maldonado,"May. 31, 2014",SUB,2,1:06
46,7279654c7674cd24,0fcf42b68f2f0fa3,nc,UFC Fight Night: Woodley vs. Burns,"May. 30, 2020",Overturned,1,1:51
47,7279654c7674cd24,f820c6292e19d854,loss,UFC Fight Night: Zabit vs. Kattar,"Nov. 09, 2019",S-DEC,3,5:00
48,7279654c7674cd24,f711b3ec6bc3c407,win,UFC Fight Night: Dos Anjos vs. Edwards,"Jul. 20, 2019",U-DEC,3,5:00
49,7279654c7674cd24,14c505d7ad55883c,loss,UFC Fight Night: Blachowicz vs. Santos,"Feb. 23, 2019",U-DEC,3,5:00
50,1c5879330d42255f,8b5130c2f2723a90,loss,Fury FC 5: Final Conflict,"Dec. 06, 2007",SUB,1,1:22
51,1c5879330d42255f,5769c08adc653958,loss,PRIDE Bushido 9: The Tournament,"Sep. 25, 2005",U-DEC,2,5:00
52,1c5879330d42255f,d825023bc9f343fc,win,PRIDE Bushido 8,"Jul. 17, 2005",U-DEC,2,5:00
